Id,SalePrice
1717,172065.28
1718,135746.97
1719,218226.38
1720,242561.0
1721,148162.7
1722,119846.13
1723,154262.3
1724,209401.98
1725,238608.94
1726,183458.48
1727,151888.7
1728,163293.8
1729,174550.75
1730,152898.97
1731,117163.17
1732,130363.64
1733,112999.76
1734,126439.375
1735,113226.76
1736,110460.85
1737,341937.12
1738,265724.62
1739,272013.47
1740,220123.77
1741,187222.06
1742,178838.73
1743,172720.28
1744,362263.22
1745,219288.9
1746,182648.72
1747,205141.97
1748,222158.94
1749,142623.03
1750,129912.414
1751,230416.16
1752,120783.53
1753,149013.53
1754,182987.81
1755,168785.28
1756,130899.82
1757,121159.87
1758,148125.89
1759,155702.67
1760,161195.25
1761,138001.19
1762,190756.45
1763,170642.84
1764,120614.18
1765,168952.62
1766,177550.6
1767,219477.14
1768,144813.28
1769,169523.19
1770,143740.34
1771,125538.266
1772,136207.94
1773,130327.35
1774,134457.23
1775,141675.44
1776,130480.445
1777,114560.09
1778,136775.03
1779,124081.84
1780,163361.77
1781,126307.875
1782,89833.945
1783,144911.94
1784,108338.23
1785,124488.195
1786,151137.72
1787,163239.1
1788,69925.52
1789,96086.54
1790,83774.945
1791,180602.81
1792,163773.06
1793,130230.91
1794,152334.92
1795,140153.97
1796,119994.52
1797,109441.04
1798,121253.1
1799,115443.82
1800,134928.4
1801,133769.66
1802,125328.88
1803,161078.95
1804,144101.8
1805,135052.69
1806,117343.28
1807,140582.27
1808,115045.914
1809,124229.805
1810,139440.83
1811,122541.984
1812,103158.98
1813,130503.85
1814,102952.27
1815,55214.848
1816,95277.46
1817,105524.84
1818,161727.16
1819,132153.53
1820,39173.242
1821,110894.57
1822,151617.1
1823,38595.906
1824,128188.9
1825,147672.72
1826,113362.82
1827,98744.96
1828,140067.88
1829,118234.54
1830,146962.97
1831,152412.47
1832,53032.445
1833,148184.89
1834,118289.4
1835,119174.62
1836,126863.62
1837,88265.88
1838,127605.445
1839,101042.71
1840,162086.81
1841,146813.02
1842,85559.53
1843,128746.6
1844,140877.19
1845,150412.22
1846,151849.03
1847,163731.61
1848,47164.953
1849,107058.6
1850,115395.305
1851,146297.25
1852,123058.516
1853,126705.75
1854,161605.16
1855,158881.95
1856,236638.45
1857,137415.28
1858,142785.36
1859,116386.84
1860,145066.08
1861,118284.13
1862,323809.62
1863,301059.75
1864,301078.25
1865,358571.66
1866,336285.72
1867,218500.78
1868,284147.25
1869,205124.38
1870,230154.4
1871,261070.94
1872,169065.4
1873,249949.2
1874,151971.86
1875,192663.1
1876,202236.16
1877,211135.75
1878,196765.72
1879,133880.61
1880,136217.86
1881,253490.52
1882,236565.05
1883,185282.06
1884,204445.88
1885,223520.16
1886,281833.12
1887,212605.31
1888,266413.3
1889,167881.9
1890,118690.555
1891,125537.64
1892,96104.4
1893,138379.3
1894,124835.76
1895,135034.84
1896,128842.86
1897,112425.516
1898,112865.555
1899,167373.38
1900,159805.22
1901,189774.34
1902,161827.48
1903,216835.55
1904,155369.44
1905,196038.31
1906,154073.11
1907,197360.73
1908,108549.05
1909,132505.42
1910,124469.29
1911,222566.19
1912,328737.44
1913,147137.66
1914,52003.92
1915,352599.56
1916,68427.875
1917,225981.75
1918,142755.67
1919,159436.53
1920,153800.9
1921,388100.88
1922,331016.06
1923,240690.58
1924,222148.4
1925,202243.38
1926,379504.47
1927,131187.58
1928,158512.3
1929,118152.16
1930,130098.26
1931,124492.28
1932,132574.88
1933,189076.06
1934,179183.38
1935,170725.25
1936,199808.81
1937,185622.22
1938,168957.4
1939,252328.44
1940,185855.83
1941,172389.77
1942,174483.25
1943,228241.78
1944,396223.25
1945,413415.3
1946,134523.7
1947,296373.25
1948,179963.9
1949,250990.61
1950,179567.27
1951,238342.39
1952,189103.89
1953,173351.52
1954,188258.67
1955,136523.39
1956,318639.88
1957,156849.34
1958,271731.12
1959,140510.95
1960,120775.914
1961,129051.336
1962,93984.96
1963,103076.98
1964,113042.48
1965,141088.81
1966,143505.47
1967,310444.2
1968,431637.3
1969,382865.12
1970,411979.03
1971,456705.97
1972,375803.22
1973,285889.8
1974,336186.06
1975,471764.3
1976,292776.3
1977,371002.12
1978,357165.22
1979,327014.16
1980,201337.4
1981,349656.0
1982,217236.25
1983,202721.11
1984,165617.05
1985,236039.86
1986,213451.61
1987,183371.16
1988,168280.17
1989,183880.12
1990,203947.69
1991,229961.62
1992,214322.34
1993,161695.94
1994,220240.69
1995,178145.47
1996,266458.3
1997,315301.75
1998,318591.06
1999,299495.0
2000,325405.88
2001,286069.2
2002,249544.52
2003,262824.25
2004,292195.3
2005,220948.84
2006,224911.81
2007,250478.11
2008,217596.58
2009,207143.45
2010,187111.16
2011,136086.52
2012,170022.97
2013,178402.7
2014,185231.72
2015,210513.69
2016,192367.03
2017,194853.84
2018,115783.02
2019,133454.5
2020,91833.79
2021,99423.1
2022,197108.0
2023,142741.28
2024,267687.56
2025,366484.06
2026,175567.75
2027,163124.56
2028,152700.5
2029,170621.88
2030,269330.1
2031,235917.95
2032,253871.25
2033,257033.55
2034,177476.27
2035,228615.62
2036,195617.22
2037,209111.28
2038,311896.16
2039,230727.1
2040,327255.75
2041,317119.75
2042,212141.52
2043,181039.77
2044,166756.77
2045,197492.62
2046,148442.84
2047,143422.34
2048,136322.33
2049,139219.78
2050,172605.83
2051,99980.98
2052,124085.24
2053,145535.03
2054,95020.336
2055,162568.38
2056,142303.33
2057,107652.6
2058,209110.84
2059,130587.54
2060,173826.55
2061,162433.14
2062,133574.69
2063,118089.805
2064,139055.67
2065,112330.48
2066,161380.0
2067,105877.836
2068,147471.45
2069,81356.68
2070,111674.0
2071,91875.6
2072,132096.78
2073,129312.41
2074,171996.4
2075,144711.42
2076,114100.04
2077,166127.75
2078,138145.84
2079,127970.8
2080,123880.38
2081,128444.57
2082,135899.25
2083,146614.4
2084,113560.06
2085,126242.5
2086,117689.73
2087,118141.02
2088,94234.62
2089,79930.555
2090,122368.32
2091,120748.54
2092,122828.555
2093,134494.4
2094,102608.86
2095,139764.84
2096,74557.69
2097,90818.75
2098,148906.19
2099,43290.69
2100,62047.055
2101,115319.53
2102,112810.74
2103,99435.1
2104,130810.29
2105,128419.88
2106,66326.66
2107,195672.16
2108,121352.62
2109,112619.984
2110,116147.77
2111,129724.22
2112,142142.06
2113,122460.14
2114,113736.62
2115,169568.73
2116,105329.086
2117,141304.88
2118,122441.805
2119,118133.83
2120,113654.29
2121,104460.68
2122,125597.93
2123,86614.28
2124,176933.84
2125,113083.12
2126,152037.72
2127,174745.06
2128,112878.26
2129,68396.62
2130,141205.52
2131,132276.6
2132,111516.05
2133,127787.34
2134,122325.01
2135,100553.555
2136,84498.21
2137,108763.7
2138,131564.45
2139,150671.17
2140,140671.28
2141,150199.88
2142,128637.68
2143,154124.31
2144,119251.38
2145,137449.11
2146,173823.75
2147,122891.484
2148,129209.27
2149,142651.9
2150,235649.12
2151,116373.58
2152,162042.66
2153,193776.25
2154,107809.6
2155,131647.34
2156,269104.88
2157,228486.38
2158,236868.66
2159,216049.16
2160,171901.28
2161,232317.25
2162,401457.9
2163,348679.7
2164,237460.56
2165,200707.78
2166,158314.75
2167,222220.25
2168,199450.06
2169,193224.38
2170,217804.62
2171,156213.94
2172,132550.73
2173,191279.2
2174,221514.94
2175,295822.53
2176,317656.25
2177,237917.84
2178,203914.61
2179,140226.23
2180,217911.98
2181,186634.14
2182,223922.84
2183,186592.34
2184,120918.12
2185,117643.65
2186,146235.39
2187,151564.84
2188,155043.81
2189,281322.94
2190,90690.54
2191,72844.984
2192,83836.21
2193,113943.2
2194,95716.21
2195,113760.164
2196,107749.836
2197,120086.22
2198,156978.45
2199,163213.72
2200,139481.27
2201,145173.34
2202,219107.69
2203,131054.17
2204,186779.34
2205,126056.49
2206,151939.44
2207,222809.31
2208,261849.17
2209,274013.06
2210,122036.28
2211,118316.266
2212,129238.945
2213,110349.19
2214,142965.02
2215,103768.195
2216,166612.94
2217,59265.49
2218,69990.9
2219,56578.65
2220,43454.125
2221,353499.56
2222,303065.1
2223,296052.2
2224,201172.62
2225,122962.79
2226,183867.55
2227,186159.95
2228,288266.03
2229,245293.31
2230,156175.48
2231,209690.28
2232,176648.19
2233,174380.72
2234,244419.58
2235,224426.81
2236,250333.1
2237,312407.06
2238,209333.69
2239,103003.516
2240,155102.56
2241,151041.34
2242,117040.18
2243,122475.18
2244,106214.695
2245,102696.65
2246,140947.84
2247,111418.21
2248,121166.6
2249,110974.07
2250,130742.805
2251,124540.23
2252,177728.52
2253,153266.97
2254,182000.11
2255,182405.31
2256,168863.34
2257,215675.83
2258,161106.86
2259,179680.55
2260,139941.1
2261,191403.53
2262,218742.66
2263,395182.5
2264,460411.75
2265,170608.64
2266,316323.38
2267,376739.56
2268,429428.0
2269,147731.19
2270,189731.6
2271,207415.23
2272,188169.78
2273,164427.36
2274,186644.81
2275,158506.0
2276,192418.81
2277,180865.98
2278,151299.48
2279,147131.62
2280,113701.336
2281,156861.14
2282,171951.12
2283,112388.13
2284,120181.6
2285,142696.36
2286,130090.414
2287,375244.44
2288,282874.56
2289,377751.75
2290,428570.0
2291,351655.94
2292,427677.7
2293,458898.44
2294,414787.88
2295,471322.72
2296,275552.62
2297,365327.7
2298,374406.22
2299,365447.25
2300,330184.4
2301,330391.94
2302,262500.06
2303,242761.77
2304,255122.98
2305,193277.95
2306,188390.22
2307,197018.66
2308,228814.77
2309,283744.25
2310,212328.84
2311,200514.97
2312,176619.81
2313,166087.97
2314,174113.4
2315,172891.77
2316,191789.27
2317,195488.27
2318,177299.89
2319,178839.0
2320,181983.28
2321,251451.0
2322,182392.17
2323,197796.89
2324,173391.2
2325,206116.1
2326,171656.61
2327,197351.45
2328,213926.81
2329,189151.1
2330,182299.98
2331,348046.75
2332,398218.6
2333,324457.56
2334,267025.5
2335,282649.06
2336,313659.47
2337,189795.62
2338,252982.22
2339,216390.17
2340,396026.75
2341,211890.4
2342,236002.53
2343,226806.7
2344,220045.4
2345,231195.47
2346,217620.1
2347,205004.72
2348,248617.39
2349,194608.66
2350,320372.34
2351,262379.88
2352,253371.77
2353,263903.4
2354,142163.45
2355,138428.64
2356,146935.84
2357,185978.44
2358,198205.88
2359,135805.58
2360,117680.66
2361,147757.83
2362,256337.16
2363,150694.47
2364,146112.47
2365,210289.27
2366,187344.16
2367,214709.31
2368,218889.8
2369,208867.55
2370,169879.75
2371,169124.12
2372,178925.16
2373,282654.9
2374,323194.38
2375,248159.39
2376,305261.94
2377,352820.62
2378,158466.4
2379,203754.27
2380,147209.39
2381,172685.1
2382,214608.06
2383,197393.75
2384,237914.06
2385,157765.34
2386,140091.53
2387,137637.45
2388,100225.68
2389,112398.29
2390,157887.1
2391,141448.28
2392,111767.13
2393,171489.78
2394,150083.88
2395,206641.28
2396,150306.64
2397,203130.4
2398,126773.21
2399,66058.93
2400,64031.52
2401,132903.67
2402,136934.34
2403,136376.62
2404,149877.73
2405,153084.44
2406,147165.75
2407,121172.34
2408,144107.3
2409,120179.44
2410,168660.1
2411,114257.016
2412,159885.78
2413,132039.16
2414,159932.75
2415,124726.09
2416,128582.9
2417,138964.72
2418,138317.89
2419,127633.41
2420,124923.1
2421,167055.34
2422,107337.195
2423,121299.914
2424,141424.69
2425,225124.3
2426,133895.22
2427,125027.555
2428,177024.86
2429,119629.02
2430,132910.33
2431,115173.76
2432,141744.11
2433,147324.1
2434,141036.7
2435,158239.31
2436,114631.84
2437,113404.94
2438,130157.46
2439,91267.836
2440,116508.71
2441,96249.7
2442,90169.914
2443,129810.836
2444,117374.16
2445,81163.836
2446,142002.4
2447,194646.45
2448,121333.15
2449,99091.53
2450,149437.38
2451,109036.77
2452,230905.06
2453,86281.03
2454,125988.96
2455,120413.23
2456,135504.03
2457,151531.69
2458,138426.42
2459,113225.8
2460,133805.28
2461,128111.47
2462,132022.12
2463,126614.914
2464,193169.75
2465,131430.73
2466,126312.31
2467,115239.04
2468,89812.18
2469,91183.445
2470,205334.03
2471,232746.12
2472,160398.1
2473,122416.8
2474,75372.164
2475,195307.3
2476,123647.76
2477,125390.71
2478,156161.1
2479,111568.32
2480,159921.73
2481,128357.625
2482,108082.445
2483,112083.586
2484,124500.11
2485,128555.945
2486,156951.31
2487,172907.22
2488,166859.06
2489,153861.03
2490,151844.5
2491,89274.12
2492,194473.9
2493,146688.36
2494,140441.38
2495,88893.734
2496,241057.8
2497,150527.75
2498,112537.21
2499,85262.586
2500,138460.4
2501,142471.73
2502,141217.23
2503,86125.164
2504,213676.05
2505,233982.84
2506,253397.44
2507,293176.3
2508,250454.1
2509,216377.69
2510,206222.25
2511,171461.16
2512,209910.47
2513,206500.4
2514,266865.56
2515,157005.28
2516,175538.31
2517,152134.16
2518,159831.83
2519,240970.98
2520,208747.64
2521,183236.0
2522,220671.28
2523,120550.055
2524,139562.23
2525,156980.16
2526,135584.16
2527,121472.56
2528,139592.0
2529,149594.5
2530,126433.414
2531,257335.75
2532,220196.0
2533,193909.98
2534,225871.94
2535,282886.28
2536,232419.69
2537,254125.3
2538,175573.6
2539,180750.19
2540,174738.25
2541,174035.28
2542,160801.22
2543,120603.85
2544,129746.266
2545,129748.1
2546,121141.03
2547,132762.9
2548,160505.83
2549,159681.72
2550,503014.94
2551,137198.81
2552,132003.53
2553,74957.83
2554,93322.99
2555,105867.52
2556,99037.77
2557,110717.83
2558,132610.34
2559,144117.81
2560,148795.17
2561,155650.94
2562,157728.16
2563,161399.69
2564,213194.25
2565,155037.84
2566,153827.83
2567,138919.89
2568,235030.81
2569,246275.16
2570,117698.46
2571,202693.1
2572,145138.11
2573,213421.95
2574,301205.75
2575,135940.67
2576,129483.73
2577,154124.66
2578,79734.77
2579,49557.766
2580,111698.69
2581,115888.84
2582,112123.945
2583,303937.5
2584,163744.03
2585,183157.88
2586,207702.2
2587,189582.6
2588,141402.9
2589,148409.53
2590,193137.33
2591,222882.9
2592,204527.3
2593,262068.05
2594,171901.22
2595,194575.62
2596,298066.1
2597,184602.48
2598,292998.75
2599,357601.7
2600,200895.38
2601,146595.84
2602,78584.78
2603,98886.56
2604,92456.76
2605,73955.88
2606,146735.6
2607,213009.6
2608,191979.62
2609,159147.47
2610,101226.055
2611,150021.81
2612,153848.23
2613,127860.945
2614,131908.6
2615,159701.84
2616,144430.2
2617,185501.9
2618,206560.89
2619,195550.28
2620,182677.56
2621,179809.81
2622,179337.12
2623,232080.08
2624,317989.44
2625,284016.5
2626,177653.17
2627,169831.1
2628,500064.25
2629,520024.1
2630,403725.94
2631,467797.75
2632,441279.25
2633,324955.94
2634,430791.6
2635,149968.22
2636,171307.42
2637,170993.72
2638,265218.16
2639,190327.6
2640,152955.4
2641,109810.6
2642,180202.9
2643,104746.055
2644,113161.47
2645,112980.76
2646,98662.12
2647,104888.74
2648,140534.95
2649,153450.11
2650,137066.6
2651,142966.03
2652,398774.2
2653,254918.44
2654,272212.28
2655,419720.44
2656,340826.5
2657,355492.75
2658,317999.94
2659,329062.56
2660,378111.3
2661,363196.72
2662,384761.88
2663,293239.66
2664,275598.12
2665,353286.5
2666,285713.62
2667,167672.06
2668,174697.38
2669,177674.06
2670,281128.38
2671,178746.47
2672,191410.06
2673,198941.31
2674,199446.94
2675,177012.66
2676,183174.25
2677,197446.83
2678,253429.9
2679,281691.2
2680,293343.97
2681,401924.4
2682,316529.8
2683,510576.7
2684,327666.94
2685,327374.34
2686,240296.45
2687,318628.88
2688,210120.12
2689,208280.75
2690,387464.7
2691,196598.06
2692,131251.78
2693,200481.67
2694,129515.086
2695,190983.44
2696,179959.66
2697,186305.0
2698,184309.44
2699,175807.84
2700,149993.28
2701,138102.16
2702,98610.97
2703,115880.234
2704,134437.25
2705,113177.6
2706,104971.305
2707,112211.234
2708,133559.56
2709,104788.28
2710,125056.69
2711,317696.4
2712,412616.38
2713,164527.92
2714,149741.58
2715,171388.61
2716,139642.56
2717,190267.81
2718,208397.47
2719,159640.33
2720,170453.52
2721,141720.98
2722,160000.47
2723,140607.53
2724,130916.06
2725,139989.12
2726,154561.19
2727,171967.62
2728,173279.6
2729,155473.4
2730,150574.22
2731,125779.86
2732,127942.97
2733,159501.9
2734,138774.56
2735,146415.2
2736,145655.44
2737,119336.63
2738,136820.17
2739,161360.33
2740,143119.4
2741,149100.53
2742,151484.5
2743,157512.97
2744,156103.16
2745,138068.8
2746,144352.47
2747,144693.64
2748,121087.336
2749,130689.68
2750,129346.95
2751,138704.7
2752,194821.67
2753,145826.94
2754,222093.44
2755,135794.23
2756,94448.305
2757,65040.54
2758,78944.875
2759,171445.88
2760,119496.945
2761,144946.69
2762,145660.62
2763,177745.8
2764,144077.1
2765,272346.62
2766,131243.34
2767,93924.54
2768,134988.98
2769,138434.47
2770,129808.03
2771,101644.38
2772,114771.15
2773,197244.02
2774,145529.72
2775,113756.62
2776,141075.34
2777,143715.25
2778,98163.23
2779,114712.62
2780,87827.34
2781,90081.96
2782,102097.85
2783,103689.9
2784,111960.08
2785,137258.78
2786,63074.64
2787,117067.555
2788,69082.86
2789,167769.16
2790,101987.63
2791,109244.52
2792,59194.688
2793,150609.22
2794,107416.4
2795,116304.05
2796,99883.016
2797,204806.72
2798,102552.32
2799,106185.61
2800,58808.344
2801,108455.13
2802,128501.02
2803,157404.4
2804,135441.1
2805,95658.18
2806,77381.914
2807,179097.98
2808,147630.16
2809,131782.1
2810,132590.17
2811,164601.1
2812,161252.75
2813,152158.48
2814,149293.22
2815,99982.93
2816,232231.39
2817,156585.78
2818,129198.29
2819,169023.28
2820,137710.66
2821,103056.6
2822,181378.47
2823,328464.47
2824,184145.8
2825,153270.95
2826,131602.06
2827,129904.54
2828,226493.58
2829,213547.27
2830,225720.98
2831,172417.0
2832,248373.62
2833,327332.16
2834,224694.03
2835,221418.4
2836,184570.9
2837,160104.61
2838,155429.02
2839,169322.19
2840,202257.77
2841,197608.25
2842,227013.94
2843,146746.06
2844,168192.61
2845,116251.0
2846,202473.62
2847,210130.16
2848,208662.05
2849,195226.94
2850,276222.44
2851,197111.27
2852,231444.2
2853,234606.97
2854,139102.67
2855,202279.12
2856,190717.02
2857,183177.14
2858,197174.22
2859,105466.68
2860,130904.83
2861,127642.39
2862,177944.17
2863,130563.53
2864,255288.33
2865,145234.38
2866,134219.34
2867,103268.21
2868,96134.04
2869,96828.01
2870,114833.33
2871,80272.555
2872,49451.96
2873,95167.836
2874,137741.55
2875,115891.29
2876,157142.5
2877,143628.08
2878,165873.94
2879,144461.03
2880,108111.02
2881,158529.77
2882,193995.06
2883,204499.73
2884,202885.95
2885,190222.56
2886,251402.05
2887,110616.7
2888,150001.12
2889,42665.23
2890,76610.21
2891,149157.34
2892,18997.924
2893,72367.875
2894,27830.025
2895,345683.0
2896,299366.16
2897,217458.1
2898,138909.9
2899,200494.03
2900,159646.52
2901,218322.1
2902,172672.47
2903,330730.2
2904,354832.34
2905,83188.57
2906,202507.25
2907,100593.914
2908,132515.52
2909,139643.69
2910,73052.92
2911,76587.414
2912,153646.84
2913,71323.54
2914,70099.24
2915,80929.97
2916,68919.19
2917,164434.81
2918,110352.04
2919,217821.44
